src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
157.240.6.32,192.168.125.78,443,6,2.878111958555188e-05,9.759777326740008e-06,0.0082191780821917,0.0955098934550989,0.0888198897333565,0.1159700881883812,Facebook
31.13.67.16,192.168.122.97,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Facebook
157.240.14.15,192.168.128.30,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
192.168.127.13,157.240.6.32,443,6,4.3171679378327816e-05,1.1750902466977938e-06,0.0082191780821917,0.0067351598173515,0.0041601821884432,0.0064827012982375,Facebook
192.168.128.74,31.13.67.35,443,6,5.0366959274715785e-05,2.1170276666698345e-06,0.0082191780821917,0.0201293759512937,0.0086591670939747,0.0193831068240983,Facebook
192.168.128.26,157.240.14.10,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
192.168.127.13,157.240.6.18,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
181.49.127.18,192.168.128.3,443,6,3.597639948193985e-05,6.691486127029102e-07,0.0082191780821917,0.0007610350076103,0.0015994639855112,0.0004037381406586,Facebook
157.240.6.32,192.168.128.22,443,6,2.878111958555188e-05,6.353414528276761e-06,0.0082191780821917,0.0954718417047184,0.0565879327287778,0.1135885517375637,Facebook
31.13.67.35,192.168.127.13,443,6,3.597639948193985e-05,6.253158812784687e-06,0.0,0.0939878234398782,0.045630685199527,0.1046683483820658,Facebook
192.168.128.49,157.240.14.35,443,6,2.1585839689163908e-05,1.5527978259935131e-06,0.0082191780821917,0.0149162861491628,0.0150570230360198,0.0174997785597302,Facebook
157.240.14.32,192.168.127.13,443,6,3.597639948193985e-05,6.47698552644141e-06,0.0082191780821917,0.0955098934550989,0.0473956109766429,0.1058892798109719,Facebook
31.13.67.32,192.168.127.13,443,6,3.597639948193985e-05,6.47698552644141e-06,0.0082191780821917,0.0955098934550989,0.0473956109766429,0.1058892798109719,Facebook
157.240.6.18,192.168.125.180,443,6,1.439055979277594e-05,2.891095051399333e-07,0.0082191780821917,0.0007610350076103,0.0016178486293905,0.000429225641235,Facebook
157.240.14.32,192.168.128.105,443,6,7.195279896387969e-06,1.678700352425419e-07,0.0082191780821917,0.0007610350076103,0.0017649257771158,0.0004552625424043,Facebook
192.168.128.109,31.13.67.11,443,6,4.3171679378327816e-05,3.494960872619033e-06,0.0082191780821917,0.0253044140030441,0.019839656731414,0.0264806297831039,Facebook
31.13.67.11,192.168.122.130,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
157.240.14.32,192.168.122.111,443,6,0.0,5.5956678414180654e-08,0.0164383561643835,0.0009132420091324,0.0026473886656738,0.0,Facebook
31.13.67.35,192.168.121.31,443,6,3.597639948193985e-05,7.411928361611678e-06,0.0,0.0939497716894977,0.054767853021127,0.1024871248435282,Facebook
192.168.128.71,157.240.14.32,443,6,4.3171679378327816e-05,1.2496991512500349e-06,0.0082191780821917,0.0079528158295281,0.0046644466971361,0.0077553987665403,Facebook
31.13.67.63,192.168.128.3,443,6,0.0002950064757519,0.0001740555797355,0.0082191780821917,0.5133942161339422,0.1917597109696745,0.2923599908391434,Facebook
192.168.128.134,157.240.14.32,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
31.13.67.32,192.168.128.86,443,6,4.3171679378327816e-05,6.600556524606059e-06,0.0082191780821917,0.0555555555555555,0.0408296668569443,0.0652901211096995,Facebook
192.168.125.47,157.240.6.32,443,6,5.756223917110376e-05,1.494509619312075e-06,0.0082191780821917,0.0079908675799086,0.0039343137118551,0.0070238582825633,Facebook
157.240.6.13,192.168.122.126,443,6,2.878111958555188e-05,6.355746056544018e-06,0.0082191780821917,0.0955098934550989,0.0566099943009917,0.1136340777755544,Facebook
192.168.122.7,157.240.14.35,443,6,3.597639948193985e-05,1.71600480470154e-06,0.0,0.0196727549467275,0.0098541689185533,0.0217741801374173,Facebook
192.168.127.26,157.240.6.23,443,6,7.19527989638797e-05,3.287454856833113e-06,0.0,0.0196727549467275,0.0101282672416707,0.0180465297521311,Facebook
31.13.67.35,192.168.128.3,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
192.168.128.92,157.240.14.10,443,6,2.878111958555188e-05,1.025872437593312e-06,0.0082191780821917,0.0085235920852359,0.0061772402199055,0.0095670149299842,Facebook
157.240.14.32,192.168.125.37,443,6,3.597639948193985e-05,6.47698552644141e-06,0.0082191780821917,0.0955098934550989,0.0473956109766429,0.1058892798109719,Facebook
192.168.122.44,31.13.67.32,443,6,4.3171679378327816e-05,1.2520306795172922e-06,0.0082191780821917,0.0079908675799086,0.004680204962688,0.0077951798931728,Facebook
157.240.14.35,192.168.122.34,443,6,3.597639948193985e-05,6.255490341051945e-06,0.0,0.0940258751902587,0.0456490698356847,0.1047107644761032,Facebook
192.168.125.70,157.240.6.52,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
157.240.14.32,192.168.128.25,443,6,3.597639948193985e-05,6.479317054708668e-06,0.0082191780821917,0.0955479452054794,0.0474139956128006,0.1059316961895483,Facebook
31.13.67.35,192.168.121.5,443,6,3.597639948193985e-05,6.409371206690942e-06,0.0082191780821917,0.0944063926940639,0.0468624563074519,0.1046592050371245,Facebook
192.168.125.70,157.240.14.32,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
192.168.128.3,157.240.14.15,443,6,1.439055979277594e-05,7.950511391348166e-07,0.0082191780821917,0.0087138508371385,0.0095967839130675,0.011434176533518,Facebook
157.240.6.52,192.168.128.39,443,6,7.195279896387969e-06,1.8652226138060213e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,Facebook
31.13.67.35,192.168.127.13,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
192.168.122.58,157.240.6.18,443,6,4.3171679378327816e-05,1.2100631707066566e-06,0.0082191780821917,0.0073059360730593,0.0043965561772377,0.0070791988431274,Facebook
31.13.67.35,192.168.127.59,443,6,2.878111958555188e-05,6.1598976820943865e-06,0.0,0.0939878234398782,0.0547568222350201,0.1123145148549928,Facebook
157.240.14.15,192.168.128.4,443,6,1.439055979277594e-05,2.891095051399333e-07,0.0082191780821917,0.0007610350076103,0.0016178486293905,0.000429225641235,Facebook
192.168.125.7,157.240.6.35,443,6,3.597639948193985e-05,1.71600480470154e-06,0.0,0.0196727549467275,0.0098541689185533,0.0217741801374173,Facebook
31.13.67.11,192.168.128.59,443,6,3.597639948193985e-05,6.47698552644141e-06,0.0082191780821917,0.0955098934550989,0.0473956109766429,0.1058892798109719,Facebook
157.240.14.32,192.168.122.111,443,6,2.878111958555188e-05,6.337093830405958e-06,0.0082191780821917,0.0952054794520548,0.0564335017232802,0.1132698694943917,Facebook
157.240.6.32,192.168.121.5,443,6,2.878111958555188e-05,6.353414528276761e-06,0.0082191780821917,0.0954718417047184,0.0565879327287778,0.1135885517375637,Facebook
192.168.128.10,157.240.6.32,443,6,4.3171679378327816e-05,1.2613567925863222e-06,0.0082191780821917,0.0081430745814307,0.0047432380259989,0.0079543090092362,Facebook
192.168.122.130,31.13.67.32,443,6,3.597639948193985e-05,1.0375300789295997e-06,0.0082191780821917,0.0067351598173515,0.0045042376599801,0.0069388396075697,Facebook
157.240.6.32,192.168.125.198,443,6,2.878111958555188e-05,6.353414528276761e-06,0.0082191780821917,0.0954718417047184,0.0565879327287778,0.1135885517375637,Facebook
157.240.6.32,192.168.128.143,443,6,7.19527989638797e-05,2.664703656648628e-05,0.0082191780821917,0.0954718417047184,0.1105986727435836,0.0706900519498106,Facebook
192.168.128.26,31.13.67.16,443,6,2.1585839689163908e-05,9.16290609032208e-07,0.0082191780821917,0.0087138508371385,0.0075285115180099,0.0105696601389752,Facebook
157.240.14.32,192.168.128.88,443,6,3.597639948193985e-05,6.456001772036092e-06,0.0082191780821917,0.0951674277016742,0.0472301491850382,0.1055075324493106,Facebook
157.240.14.32,192.168.128.39,443,6,7.195279896387969e-06,1.7719614831157204e-07,0.0082191780821917,0.0009132420091324,0.0019855414992553,0.0006828938136065,Facebook
31.13.67.16,192.168.128.3,443,6,1.439055979277594e-05,2.891095051399333e-07,0.0082191780821917,0.0007610350076103,0.0016178486293905,0.000429225641235,Facebook
157.240.14.10,192.168.128.3,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
157.240.14.15,192.168.125.67,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
192.168.128.5,31.13.67.16,443,6,2.1585839689163908e-05,9.16290609032208e-07,0.0082191780821917,0.0087138508371385,0.0075285115180099,0.0105696601389752,Facebook
192.168.127.15,31.13.67.35,443,6,1.439055979277594e-05,1.419900714759834e-06,0.0,0.0196727549467275,0.0194509528316209,0.02742245705862,Facebook
157.240.14.10,192.168.122.126,443,6,3.597639948193985e-05,6.493306224312213e-06,0.0082191780821917,0.0954718417047184,0.0475243034738704,0.1057792584927411,Facebook
192.168.128.22,157.240.14.10,443,6,1.439055979277594e-05,2.9353940884772264e-06,0.0136986301369863,0.0294520547945205,0.0433509894004087,0.0350405546267973,Facebook
31.13.67.11,192.168.128.3,443,6,3.597639948193985e-05,6.414034263225457e-06,0.0082191780821917,0.0944824961948249,0.046899225601829,0.1047440377715142,Facebook
157.240.6.32,192.168.128.142,443,6,2.878111958555188e-05,6.353414528276761e-06,0.0082191780821917,0.0954718417047184,0.0565879327287778,0.1135885517375637,Facebook
31.13.67.32,192.168.128.41,443,6,3.597639948193985e-05,6.47698552644141e-06,0.0082191780821917,0.0955098934550989,0.0473956109766429,0.1058892798109719,Facebook
192.168.125.53,31.13.67.11,443,6,4.3171679378327816e-05,1.2730144339226098e-06,0.0082191780821917,0.0083333333333333,0.0048220293548617,0.0081532302670093,Facebook
192.168.128.3,31.13.67.11,443,6,2.878111958555188e-05,1.0002256266534791e-06,0.0082191780821917,0.0079528158295281,0.0059345629255521,0.0088479194641691,Facebook
192.168.122.49,31.13.67.16,443,6,5.0366959274715785e-05,1.6087545044076938e-06,0.0,0.0074581430745814,0.0056532778798242,0.008017289626445,Facebook
31.13.67.11,192.168.128.32,443,6,3.597639948193985e-05,6.472322469906894e-06,0.0082191780821917,0.0555555555555555,0.0473588416822658,0.0681322192450993,Facebook
192.168.128.59,157.240.14.63,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
192.168.127.4,31.13.67.35,443,6,4.3171679378327816e-05,1.5504662977262556e-06,0.0082191780821917,0.0083333333333333,0.0066972629919442,0.00883472340622,Facebook
157.240.14.15,192.168.127.13,443,6,1.439055979277594e-05,2.891095051399333e-07,0.0082191780821917,0.0007610350076103,0.0016178486293905,0.000429225641235,Facebook
192.168.128.7,31.13.67.36,443,6,3.597639948193985e-05,1.795276765788296e-06,0.0082191780821917,0.0149162861491628,0.0104792468016255,0.0157728104318006,Facebook
192.168.128.3,157.240.14.15,443,6,1.439055979277594e-05,2.424789397947828e-07,0.0,0.0004566210045662,0.0008824628885579,0.0006438384618526,Facebook
31.13.67.11,192.168.128.5,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
31.13.67.32,192.168.128.3,443,6,3.597639948193985e-05,6.47698552644141e-06,0.0082191780821917,0.0955098934550989,0.0473956109766429,0.1058892798109719,Facebook
192.168.121.5,31.13.67.16,443,6,2.1585839689163908e-05,9.326113069030108e-07,0.0082191780821917,0.0089802130898021,0.0077215502748819,0.0109144387833991,Facebook
192.168.128.3,157.240.14.36,443,6,2.1585839689163908e-05,9.209536655667232e-07,0.0082191780821917,0.0087899543378995,0.0075836654485447,0.0106681669592598,Facebook
31.13.67.11,192.168.128.131,443,6,2.1585839689163908e-05,6.213522832241309e-06,0.0082191780821917,0.0954718417047184,0.0701833766056235,0.1230611889180429,Facebook
192.168.127.33,157.240.6.18,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
31.13.67.11,192.168.128.67,443,6,1.439055979277594e-05,2.891095051399333e-07,0.0082191780821917,0.0007610350076103,0.0016178486293905,0.000429225641235,Facebook
31.13.67.32,192.168.128.42,443,6,3.597639948193985e-05,6.586567355002514e-06,0.0082191780821917,0.0950532724505327,0.0482596892180122,0.1049064867030104,Facebook
192.168.122.81,157.240.14.32,443,6,5.0366959274715785e-05,1.3056558296642153e-06,0.0082191780821917,0.0068873668188736,0.0038607751374409,0.0062910813988499,Facebook
192.168.128.3,157.240.14.15,443,6,2.1585839689163908e-05,9.326113069030108e-07,0.0082191780821917,0.0089802130898021,0.0077215502748819,0.0109144387833991,Facebook
192.168.122.121,157.240.14.32,443,6,4.3171679378327816e-05,1.1750902466977938e-06,0.0082191780821917,0.0067351598173515,0.0041601821884432,0.0064827012982375,Facebook
157.240.14.32,192.168.128.105,443,6,2.878111958555188e-05,6.355746056544018e-06,0.0082191780821917,0.0955098934550989,0.0566099943009917,0.1136340777755544,Facebook
157.240.14.32,192.168.128.3,443,6,2.878111958555188e-05,6.355746056544018e-06,0.0082191780821917,0.0955098934550989,0.0566099943009917,0.1136340777755544,Facebook
192.168.128.63,157.240.14.32,443,6,4.3171679378327816e-05,1.1867478880340813e-06,0.0082191780821917,0.0069254185692541,0.0042389735184091,0.0066815157445893,Facebook
192.168.128.5,157.240.14.10,443,6,5.0366959274715785e-05,1.3942539038200013e-06,0.0082191780821917,0.0083333333333333,0.0043847374775222,0.0077195093015148,Facebook
192.168.128.25,157.240.14.32,443,6,4.3171679378327816e-05,1.1844163597668238e-06,0.0082191780821917,0.0068873668188736,0.0042232152528571,0.0066417513147105,Facebook
192.168.128.5,31.13.67.11,443,6,4.3171679378327816e-05,1.2730144339226098e-06,0.0082191780821917,0.0083333333333333,0.0048220293548617,0.0081532302670093,Facebook
157.240.6.13,192.168.128.47,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
192.168.122.74,157.240.14.15,443,6,2.878111958555188e-05,1.6693742393563894e-06,0.0082191780821917,0.0148401826484018,0.0122662341509553,0.0165596704238636,Facebook
31.13.67.20,192.168.127.13,443,6,6.475751906749172e-05,8.859807415578603e-06,0.0,0.1194824961948249,0.0379459042079913,0.1062217247773795,Facebook
157.240.14.10,192.168.128.105,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
192.168.125.75,157.240.14.32,443,6,2.878111958555188e-05,9.442689482392984e-07,0.0082191780821917,0.0069254185692541,0.0054050851924173,0.0075784463814414,Facebook
157.240.14.10,192.168.128.3,443,6,1.439055979277594e-05,2.891095051399333e-07,0.0082191780821917,0.0007610350076103,0.0016178486293905,0.000429225641235,Facebook
157.240.14.35,192.168.128.80,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
31.13.67.11,192.168.128.74,443,6,2.878111958555188e-05,6.353414528276761e-06,0.0082191780821917,0.0954718417047184,0.0565879327287778,0.1135885517375637,Facebook
157.240.14.15,192.168.128.30,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
157.240.6.35,192.168.125.32,443,6,2.878111958555188e-05,6.1598976820943865e-06,0.0,0.0939878234398782,0.0547568222350201,0.1123145148549928,Facebook
192.168.125.159,157.240.6.32,443,6,4.3171679378327816e-05,1.1774217749650513e-06,0.0082191780821917,0.0067732115677321,0.0041759404550982,0.0065224626186731,Facebook
192.168.128.3,157.240.14.10,443,6,2.1585839689163908e-05,9.046329676959204e-07,0.0082191780821917,0.0085235920852359,0.0073906266916727,0.0103233981325726,Facebook
192.168.125.98,157.240.14.15,443,6,4.3171679378327816e-05,1.221720812042944e-06,0.0082191780821917,0.0074961948249619,0.0044753475061005,0.0072780645349691,Facebook
192.168.128.223,31.13.67.20,443,6,0.0002446395164771,7.276699722110742e-06,0.0,0.0196727549467275,0.005550061237922,0.0149390684250275,Facebook
31.13.67.15,192.168.122.53,443,6,2.878111958555188e-05,6.281137151991778e-06,0.0082191780821917,0.0942922374429223,0.0559040239901454,0.1121772447419562,Facebook
157.240.14.19,192.168.128.3,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Facebook
192.168.125.75,31.13.67.32,443,6,3.597639948193985e-05,1.1214650965508706e-06,0.0082191780821917,0.0081430745814307,0.0051660848263985,0.0085137383711284,Facebook
192.168.128.3,157.240.14.10,443,6,4.3171679378327816e-05,1.2730144339226098e-06,0.0082191780821917,0.0083333333333333,0.0048220293548617,0.0081532302670093,Facebook
192.168.125.78,157.240.6.13,443,6,4.3171679378327816e-05,1.2496991512500349e-06,0.0082191780821917,0.0079528158295281,0.0046644466971361,0.0077553987665403,Facebook
157.240.14.15,192.168.125.71,443,6,3.597639948193985e-05,6.250827284517429e-06,0.0,0.0939497716894977,0.0456123005523384,0.104625932276647,Facebook
157.240.14.32,192.168.125.37,443,6,1.439055979277594e-05,6.113267116749236e-06,0.0082191780821917,0.0955098934550989,0.0934675276094181,0.1338116099511589,Facebook
157.240.14.10,192.168.128.3,443,6,3.597639948193985e-05,6.47698552644141e-06,0.0082191780821917,0.0955098934550989,0.0473956109766429,0.1058892798109719,Facebook
31.13.67.32,192.168.128.3,443,6,3.597639948193985e-05,6.474653998174153e-06,0.0082191780821917,0.0954718417047184,0.0473772263294543,0.1058468634323955,Facebook
157.240.14.32,192.168.128.33,443,6,2.878111958555188e-05,6.355746056544018e-06,0.0082191780821917,0.0955098934550989,0.0566099943009917,0.1136340777755544,Facebook
157.240.14.10,192.168.128.79,443,6,3.597639948193985e-05,6.474653998174153e-06,0.0082191780821917,0.0954718417047184,0.0473772263294543,0.1058468634323955,Facebook
157.240.14.15,192.168.122.94,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
157.240.14.32,192.168.128.175,443,6,2.878111958555188e-05,6.351083000009503e-06,0.0082191780821917,0.0954337899543379,0.0565658711565638,0.113543025699573,Facebook
192.168.125.168,157.240.6.32,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
192.168.125.86,31.13.67.32,443,6,5.0366959274715785e-05,1.3079873579314728e-06,0.0082191780821917,0.0069254185692541,0.0038745636200747,0.0063286604399135,Facebook
31.13.67.32,192.168.128.100,443,6,3.597639948193985e-05,6.621540279011377e-07,0.0,0.0007610350076103,0.0015443100549763,0.0008207362202266,Facebook
192.168.128.40,157.240.14.32,443,6,4.3171679378327816e-05,1.2590252643190647e-06,0.0082191780821917,0.0081050228310502,0.0047274797604469,0.0079145260524482,Facebook
192.168.127.22,157.240.14.10,443,6,4.3171679378327816e-05,1.2730144339226098e-06,0.0082191780821917,0.0083333333333333,0.0048220293548617,0.0081532302670093,Facebook
157.240.14.32,192.168.128.36,443,6,5.0366959274715785e-05,6.756768918512313e-06,0.0082191780821917,0.0955098934550989,0.0360982475350731,0.093899067699776,Facebook
192.168.128.3,157.240.14.14,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
192.168.127.13,157.240.14.32,443,6,4.3171679378327816e-05,1.1750902466977938e-06,0.0082191780821917,0.0067351598173515,0.0041601821884432,0.0064827012982375,Facebook
157.240.6.13,192.168.128.3,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Facebook
192.168.122.130,157.240.6.13,443,6,0.0,4.569795403824753e-07,0.1342465753424657,0.0074581430745814,0.0216203407696695,0.0,Facebook
192.168.128.53,157.240.6.32,443,6,4.3171679378327816e-05,1.1750902466977938e-06,0.0082191780821917,0.0067351598173515,0.0041601821884432,0.0064827012982375,Facebook
157.240.14.32,192.168.128.3,443,6,3.597639948193985e-05,6.479317054708668e-06,0.0082191780821917,0.0955479452054794,0.0474139956128006,0.1059316961895483,Facebook
192.168.128.116,157.240.6.18,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
157.240.14.10,192.168.122.44,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Facebook
192.168.128.3,157.240.14.35,443,6,2.1585839689163908e-05,9.372743634375258e-07,0.0082191780821917,0.0090563165905631,0.0077767042054168,0.0110129493448037,Facebook
192.168.122.107,157.240.14.10,443,6,2.878111958555188e-05,1.0002256266534791e-06,0.0082191780821917,0.0079528158295281,0.0059345629255521,0.0088479194641691,Facebook
192.168.128.3,31.13.67.35,443,6,5.0366959274715785e-05,2.4667569067584638e-06,0.0082191780821917,0.0201293759512937,0.0107274394890324,0.019131926767825,Facebook
192.168.128.3,157.240.14.15,443,6,2.878111958555188e-05,1.0375300789295997e-06,0.0082191780821917,0.0087138508371385,0.0062875480809753,0.0097944951018249,Facebook
31.13.67.32,192.168.125.70,443,6,3.597639948193985e-05,6.474653998174153e-06,0.0082191780821917,0.0954718417047184,0.0473772263294543,0.1058468634323955,Facebook
31.13.67.16,192.168.121.45,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
192.168.128.138,157.240.14.10,443,6,4.3171679378327816e-05,1.1774217749650513e-06,0.0082191780821917,0.0067732115677321,0.0041759404550982,0.0065224626186731,Facebook
192.168.128.74,31.13.67.35,443,6,7.195279896387969e-06,1.4921780910448173e-07,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
31.13.67.11,192.168.128.107,443,6,2.878111958555188e-05,6.290463265060808e-06,0.0082191780821917,0.0944444444444444,0.0559922702790012,0.1123593488597744,Facebook
192.168.128.3,31.13.67.32,443,6,5.0366959274715785e-05,1.3732701494146837e-06,0.0082191780821917,0.0079908675799086,0.0042606411338188,0.0073811298934,Facebook
192.168.125.86,31.13.67.32,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
192.168.127.8,31.13.67.35,443,6,2.878111958555188e-05,9.90899513584449e-07,0.0082191780821917,0.007800608828006,0.0058463166366963,0.0086661470142183,Facebook
192.168.128.66,31.13.67.16,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
190.90.252.17,192.168.122.36,443,6,0.005972082314002,0.010977660443255,0.0,0.9657534246575342,0.6205851238639642,0.7281418592974086,Facebook
192.168.122.142,157.240.14.35,443,6,2.1585839689163908e-05,1.3126504144659878e-06,0.0082191780821917,0.0151826484018264,0.0122165956134739,0.0189449834937201,Facebook
192.168.128.56,31.13.67.11,443,6,4.3171679378327816e-05,1.2520306795172922e-06,0.0082191780821917,0.0079908675799086,0.004680204962688,0.0077951798931728,Facebook
192.168.128.3,157.240.14.32,443,6,2.1585839689163908e-05,7.950511391348166e-07,0.0082191780821917,0.0067351598173515,0.0060945093241032,0.0080090045868368,Facebook
192.168.128.3,157.240.12.13,443,6,4.3171679378327816e-05,1.3149819427332451e-06,0.0082191780821917,0.0090182648401826,0.0051056781414151,0.0088694265503887,Facebook
192.168.128.83,31.13.67.11,443,6,5.0366959274715785e-05,1.380264734216456e-06,0.0082191780821917,0.0081050228310502,0.0043020065817199,0.0074939191191124,Facebook
192.168.125.75,157.240.14.32,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
157.240.14.32,192.168.125.161,443,6,2.878111958555188e-05,6.337093830405958e-06,0.0082191780821917,0.0955098934550989,0.0564335017232802,0.113724583092604,Facebook
192.168.127.33,157.240.6.32,443,6,1.439055979277594e-05,6.854693105737129e-07,0.0082191780821917,0.0069254185692541,0.007868627419298,0.0089141857714688,Facebook
192.168.128.82,157.240.14.10,443,6,4.3171679378327816e-05,1.2730144339226098e-06,0.0082191780821917,0.0083333333333333,0.0048220293548617,0.0081532302670093,Facebook
31.13.67.20,192.168.128.110,443,6,0.0003453734350266,0.0001383808657182,0.0,0.1063926940639269,0.1292898179353607,0.1001604406090797,Facebook
157.240.6.13,192.168.128.112,443,6,2.1585839689163908e-05,6.229843530112112e-06,0.0082191780821917,0.0954337899543379,0.0703764153624956,0.1228810444892201,Facebook
31.13.67.32,192.168.128.3,443,6,3.597639948193985e-05,6.47698552644141e-06,0.0082191780821917,0.0955098934550989,0.0473956109766429,0.1058892798109719,Facebook
192.168.122.77,157.240.6.18,443,6,2.878111958555188e-05,1.0538507768004022e-06,0.0082191780821917,0.0089802130898021,0.0064419790864729,0.0101129787663048,Facebook
192.168.127.4,31.13.67.35,443,6,2.878111958555188e-05,1.0142147962570244e-06,0.0082191780821917,0.0083333333333333,0.0060669323588358,0.0093395421220152,Facebook
192.168.127.13,157.240.6.35,443,6,2.1585839689163908e-05,9.372743634375258e-07,0.0082191780821917,0.0090563165905631,0.0077767042054168,0.0110129493448037,Facebook
157.240.6.35,192.168.122.130,443,6,2.1585839689163908e-05,3.823706358302344e-07,0.0,0.0007610350076103,0.0012133864717671,0.0008128062157462,Facebook
181.49.127.17,192.168.128.71,443,6,2.878111958555188e-05,5.479091428055188e-07,0.0082191780821917,0.0007610350076103,0.0016546179160461,0.0004197313249531,Facebook
157.240.14.10,192.168.128.33,443,6,2.878111958555188e-05,6.355746056544018e-06,0.0082191780821917,0.0955098934550989,0.0566099943009917,0.1136340777755544,Facebook
157.240.6.32,192.168.125.58,443,6,2.878111958555188e-05,6.353414528276761e-06,0.0082191780821917,0.0954718417047184,0.0565879327287778,0.1135885517375637,Facebook
192.168.127.13,157.240.6.35,443,6,2.1585839689163908e-05,9.372743634375258e-07,0.0082191780821917,0.0090563165905631,0.0077767042054168,0.0110129493448037,Facebook
192.168.128.3,157.240.14.10,443,6,2.1585839689163908e-05,1.3989169603545165e-06,0.0082191780821917,0.0085235920852359,0.013236943328369,0.0118412028144904,Facebook
192.168.122.44,157.240.14.10,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
157.240.6.52,192.168.128.3,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Facebook
31.13.67.32,192.168.127.13,443,6,3.597639948193985e-05,6.47698552644141e-06,0.0082191780821917,0.0955098934550989,0.0473956109766429,0.1058892798109719,Facebook
192.168.128.37,31.13.67.32,443,6,4.3171679378327816e-05,1.2590252643190647e-06,0.0082191780821917,0.0081050228310502,0.0047274797604469,0.0079145260524482,Facebook
157.240.6.32,192.168.128.52,443,6,9.35386386530436e-05,3.542057743617635e-05,0.0082191780821917,0.0555555555555555,0.11560263840109,0.0741431277367016,Facebook
157.240.14.32,192.168.127.39,443,6,2.878111958555188e-05,6.337093830405958e-06,0.0082191780821917,0.0955098934550989,0.0564335017232802,0.113724583092604,Facebook
31.13.67.11,192.168.122.120,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
